ticker,cluster_date,n_insiders,total_value,window_start,window_end
AMLX,2024-09-05,2,326500.0,2024-09-03,2024-09-05
BSM,2024-09-06,2,1912004.0,2024-08-15,2024-09-06
PENN,2024-09-06,2,1275448.0,2024-09-03,2024-09-06
MTDR,2024-09-06,4,311175.0,2024-08-16,2024-09-06
VVX,2024-09-06,2,450000.0,2024-09-06,2024-09-06
TCPC,2024-09-06,2,318250.0,2024-08-29,2024-09-06
SPWH,2024-09-09,2,152396.8,2024-09-09,2024-09-09
RLMD,2024-09-09,3,588670.66,2024-09-09,2024-09-09
CRWS,2024-09-09,2,106690.41,2024-08-16,2024-09-09
REED,2024-09-10,6,19005222.56,2024-09-10,2024-09-10
SYRS,2024-09-10,2,291990.57,2024-09-10,2024-09-10
BTSG,2024-09-11,12,1551966932.88,2024-09-11,2024-09-11
CGNT,2024-09-11,3,18342633.63,2024-09-11,2024-09-11
GTLS,2024-09-11,2,103571.4,2024-09-05,2024-09-11
ZBIO,2024-09-12,5,48280000.0,2024-09-12,2024-09-12
CODI,2024-09-12,2,501168.0,2024-09-11,2024-09-12
RIG,2024-09-12,3,18585000.0,2024-09-12,2024-09-12
EQBK,2024-09-12,2,145136.29,2024-09-12,2024-09-12
ISPO,2024-09-13,2,17129214407200.0,2024-09-13,2024-09-13
MERC,2024-09-13,2,162850.0,2024-09-03,2024-09-13
PCT,2024-09-13,3,60000009.51,2024-09-13,2024-09-13
WY,2024-09-13,2,1238148.0,2024-08-26,2024-09-13
PI,2024-09-13,3,60000009.51,2024-09-13,2024-09-13
BRCC,2024-09-13,4,8679992.56,2024-09-13,2024-09-13
VRDN,2024-09-13,3,90000000.0,2024-09-13,2024-09-13
MBX,2024-09-16,22,206000000.0,2024-09-16,2024-09-16
BCAX,2024-09-16,5,164970000.0,2024-09-16,2024-09-16
OMIC,2024-09-16,3,5418659.52,2024-09-16,2024-09-16
LUCY,2024-09-17,3,9703582.84,2024-09-17,2024-09-17
CULP,2024-09-17,6,7395923.48,2024-09-09,2024-09-17
BMEZ,2024-09-17,2,1517095.12,2024-09-17,2024-09-17
HCWC,2024-09-17,3,250000.0,2024-09-17,2024-09-17
EPSN,2024-09-18,2,626200.0,2024-09-18,2024-09-18
SRBK,2024-09-18,2,259750.0,2024-09-13,2024-09-18
FCUV,2024-09-18,2,900000.0,2024-09-18,2024-09-18
CRMT,2024-09-19,6,116052872.0,2024-09-19,2024-09-19
PMN,2024-09-20,2,349455.82,2024-09-16,2024-09-20
CRBP,2024-09-20,3,21012180.99,2024-09-20,2024-09-20
GDOT,2024-09-23,3,7151535.6,2024-09-23,2024-09-23
MEI,2024-09-23,2,200893.2,2024-09-18,2024-09-23
HWH,2024-09-24,3,11405274.93,2024-09-24,2024-09-24
PFBX,2024-09-24,5,1643632.0,2024-09-24,2024-09-24
BUKS,2024-09-24,2,112091.1,2024-09-18,2024-09-24
ASGI,2024-09-24,2,1597532.16,2024-09-24,2024-09-24
BIOA,2024-09-25,2,19199970.0,2024-09-25,2024-09-25
GRX,2024-09-26,2,252312.8,2024-09-26,2024-09-26
XAIR,2024-09-26,2,1476626.0,2024-09-26,2024-09-26
AHH,2024-09-26,4,3099988.5,2024-09-26,2024-09-26
CTLP,2024-09-26,2,2151234.84,2024-09-13,2024-09-26
LGCY,2024-09-26,3,249000.0,2024-09-26,2024-09-26
IBTA,2024-09-27,3,3479519.58,2024-09-27,2024-09-27
GRDN,2024-09-27,2,599984.0,2024-09-27,2024-09-27
BKV,2024-09-27,4,1674000.0,2024-09-27,2024-09-27
MOFG,2024-09-30,8,681000.0,2024-09-30,2024-09-30
GTE,2024-09-30,2,692480.0,2024-09-17,2024-09-30
LUV,2024-09-30,2,63518011.66,2024-09-30,2024-09-30
INMB,2024-09-30,2,151024.4,2024-09-12,2024-09-30
CLNN,2024-09-30,2,535890.25,2024-09-30,2024-09-30
BATRA,2024-09-30,4,336800.0,2024-09-30,2024-09-30
SPG,2024-09-30,4,248607.8,2024-09-30,2024-09-30
TBRG,2024-10-02,2,357971.58,2024-10-02,2024-10-02
BHVN,2024-10-02,3,2220890.0,2024-09-24,2024-10-02
OCX,2024-10-02,4,11740750.05,2024-10-02,2024-10-02
GNL,2024-10-02,2,1680000.0,2024-10-02,2024-10-02
LFCR,2024-10-03,15,51599984.2,2024-10-03,2024-10-03
CBNA,2024-10-03,4,282370.0,2024-10-03,2024-10-03
FVR,2024-10-03,6,92967474.6,2024-10-03,2024-10-03
SIRI,2024-10-09,2,173464439.58,2024-10-09,2024-10-09
LGMK,2024-10-09,2,521049.12,2024-10-09,2024-10-09
SNDA,2024-10-10,8,6632690.48,2024-10-10,2024-10-10
DKL,2024-10-10,2,219921.0,2024-10-10,2024-10-10
NUZE,2024-10-14,2,799999.56,2024-10-14,2024-10-14
RRGB,2024-10-15,7,2865725.76,2024-10-15,2024-10-15
CBLL,2024-10-15,5,29891202.0,2024-10-11,2024-10-15
CAMP,2024-10-15,29,336799716.0,2024-10-15,2024-10-15
DRUG,2024-10-15,3,9558815.88,2024-10-15,2024-10-15
EONR,2024-10-15,2,150000.0,2024-10-15,2024-10-15
UPB,2024-10-15,10,170000000.0,2024-10-15,2024-10-15
RELL,2024-10-16,2,110765.59,2024-10-15,2024-10-16
FROPX,2024-10-16,2,199999.97,2024-10-11,2024-10-16
ZIVO,2024-10-16,2,149968.36,2024-10-16,2024-10-16
RMCF,2024-10-18,8,456462.0,2024-10-18,2024-10-18
SNWV,2024-10-18,5,7499992.5,2024-10-18,2024-10-18
JANX,2024-10-18,5,268500000.0,2024-10-18,2024-10-18
DYNR,2024-10-18,2,3109600.0,2024-10-18,2024-10-18
NRDS,2024-10-21,3,15827923.05,2024-10-21,2024-10-21
IKT,2024-10-21,3,2698900.0,2024-10-21,2024-10-21
VERB,2024-10-21,4,925889.68,2024-10-21,2024-10-21
ROLR,2024-10-23,4,950000.0,2024-10-23,2024-10-23
MODV,2024-10-23,4,4298878.72,2024-10-23,2024-10-23
INGM,2024-10-23,5,7036700.0,2024-10-23,2024-10-23
TELA,2024-10-24,2,344997.0,2024-10-24,2024-10-24
NSC,2024-10-24,2,512850.0,2024-10-24,2024-10-24
SEPN,2024-10-28,11,445500000.0,2024-10-28,2024-10-28
MIO,2024-10-29,2,253819.34,2024-10-29,2024-10-29
WGO,2024-10-29,2,248420.0,2024-10-28,2024-10-29
TBBK,2024-10-29,2,477378.98,2024-10-29,2024-10-29
MAV,2024-10-29,2,706682.2,2024-10-29,2024-10-29
MHI,2024-10-29,2,571427.84,2024-10-29,2024-10-29
UMAC,2024-10-30,3,249998.96,2024-10-30,2024-10-30
LCID,2024-10-30,2,2052255839.48,2024-10-30,2024-10-30
ENGN,2024-10-30,2,9999986.6,2024-10-30,2024-10-30
SNBR,2024-10-31,5,12870424.7,2024-10-31,2024-10-31
PDYN,2024-10-31,2,709673.8,2024-10-31,2024-10-31
MPB,2024-11-01,5,1090497.0,2024-11-01,2024-11-01
MAIA,2024-11-01,4,584328.0,2024-11-01,2024-11-01
CALC,2024-11-01,13,3807510.0,2024-11-01,2024-11-01
NWTOU,2024-11-04,2,9690000.0,2024-11-04,2024-11-04
BACQ,2024-11-04,3,12750000.0,2024-11-04,2024-11-04
NMFC,2024-11-04,2,2347837.08,2024-11-04,2024-11-04
TRIN,2024-11-04,2,257527.86,2024-11-01,2024-11-04
AIN,2024-11-05,3,245967.0,2024-11-05,2024-11-05
ENX,2024-11-05,2,234242.6,2024-11-05,2024-11-05
DINO,2024-11-05,2,293725.0,2024-11-01,2024-11-05
BDSX,2024-11-05,4,360388.08,2024-11-05,2024-11-05
UAN,2024-11-06,3,11475680.1,2024-11-06,2024-11-06
VRNA,2024-11-06,2,387439.2,2024-11-06,2024-11-06
EVM,2024-11-07,2,1400565.12,2024-11-07,2024-11-07
CPNG,2024-11-07,2,109261832.46,2024-11-07,2024-11-07
TYRA,2024-11-08,6,99332331.25,2024-10-30,2024-11-08
GDOT,2024-11-08,3,5823373.5,2024-11-08,2024-11-08
OPK,2024-11-08,2,1681098.0,2024-11-08,2024-11-08
LCGMF,2024-11-08,3,1511111.1,2024-11-08,2024-11-08
BGS,2024-11-08,2,514104.27,2024-11-08,2024-11-08
GNL,2024-11-11,2,1544000.0,2024-11-11,2024-11-11
OSCR,2024-11-11,5,72164260.9,2024-11-11,2024-11-11
KVHI,2024-11-11,2,479350.38,2024-11-11,2024-11-11
MRVI,2024-11-12,2,1087625.0,2024-11-11,2024-11-12
DCOM,2024-11-12,3,2784000.0,2024-11-12,2024-11-12
QTI,2024-11-12,4,3992463.64,2024-11-12,2024-11-12
BH,2024-11-12,3,17315442.57,2024-11-12,2024-11-12
SEDG,2024-11-13,2,2338608.0,2024-11-11,2024-11-13
WPC,2024-11-13,2,332010.0,2024-11-01,2024-11-13
CROX,2024-11-13,2,351924.0,2024-10-30,2024-11-13
LTRX,2024-11-13,2,265800.0,2024-11-12,2024-11-13
GRBK,2024-11-13,4,281387972.32,2024-11-13,2024-11-13
CNC,2024-11-13,2,1250321.6,2024-11-08,2024-11-13
PDX,2024-11-14,2,7462313.3,2024-11-14,2024-11-14
EL,2024-11-14,2,10110534.1,2024-11-13,2024-11-14
PFBX,2024-11-14,6,749673.25,2024-11-01,2024-11-14
MPAA,2024-11-14,3,1029000.0,2024-11-14,2024-11-14
WHLRD,2024-11-14,5,2163834.55,2024-11-14,2024-11-14
BHRB,2024-11-15,2,770654.24,2024-10-29,2024-11-15
AMRC,2024-11-15,2,1056800.0,2024-11-13,2024-11-15
OLPX,2024-11-15,2,164859.75,2024-11-08,2024-11-15
WSC,2024-11-15,4,878500.0,2024-11-04,2024-11-15
SCWO,2024-11-15,2,362500.0,2024-11-15,2024-11-15
LAZY,2024-11-15,5,74999995.9,2024-11-15,2024-11-15
NOVA,2024-11-15,2,672283.96,2024-11-12,2024-11-15
PCB,2024-11-15,2,223996.8,2024-11-06,2024-11-15
XRAY,2024-11-15,2,292192.32,2024-11-12,2024-11-15
XGN,2024-11-15,2,134745.09,2024-11-14,2024-11-15
FF,2024-11-15,2,102100.0,2024-11-13,2024-11-15
RMAX,2024-11-18,3,899794.08,2024-11-18,2024-11-18
MBIN,2024-11-18,2,2050000.0,2024-11-18,2024-11-18
AZTA,2024-11-18,2,1047903.87,2024-11-15,2024-11-18
RWAY,2024-11-18,2,419310.84,2024-11-18,2024-11-18
HTLD,2024-11-18,5,3736080.65,2024-11-04,2024-11-18
ALGM,2024-11-18,2,380472.0,2024-11-05,2024-11-18
ZETA,2024-11-18,7,4211155.48,2024-11-18,2024-11-18
BNTC,2024-11-19,4,1479612.4,2024-11-19,2024-11-19
GRWG,2024-11-19,2,202315.49,2024-11-19,2024-11-19
FGF,2024-11-19,4,1243920.32,2024-11-19,2024-11-19
ONEW,2024-11-19,6,2693075.04,2024-11-19,2024-11-19
SVRA,2024-11-19,2,347000.0,2024-11-18,2024-11-19
ANTX,2024-11-19,2,205250.0,2024-11-18,2024-11-19
APPS,2024-11-19,2,263000.0,2024-11-11,2024-11-19
DGICA,2024-11-19,2,5325675.33,2024-10-31,2024-11-19
WOLF,2024-11-20,4,816943.68,2024-11-20,2024-11-20
WHLM,2024-11-20,2,135409.92,2024-11-20,2024-11-20
PX,2024-11-20,6,819000.0,2024-11-20,2024-11-20
BCOV,2024-11-21,2,100836.0,2024-11-21,2024-11-21
MODD,2024-11-21,5,1249995.0,2024-11-21,2024-11-21
IMNM,2024-11-21,3,1310007.72,2024-11-21,2024-11-21
SHLS,2024-11-22,2,172115.0,2024-11-21,2024-11-22
NGNE,2024-11-22,2,1460520.0,2024-11-22,2024-11-22
HWH,2024-11-25,2,5999999.04,2024-11-25,2024-11-25
PASG,2024-11-25,2,528415.86,2024-11-25,2024-11-25
NWPP,2024-11-25,2,434283.64,2024-11-06,2024-11-25
SSII,2024-11-25,2,7036120.25,2024-10-31,2024-11-25
LILA,2024-11-26,2,864783.91,2024-11-14,2024-11-26
TDUP,2024-11-27,2,182800.0,2024-11-25,2024-11-27
VVV,2024-11-27,2,494100.0,2024-11-25,2024-11-27
PSEC,2024-11-27,2,28664470.31,2024-11-14,2024-11-27
WEST,2024-12-02,2,694771.45,2024-11-12,2024-12-02
OCTIX,2024-12-02,2,2350000.09,2024-11-26,2024-12-02
GWAV,2024-12-03,2,132000.0,2024-12-03,2024-12-03
MYE,2024-12-03,2,261110.0,2024-11-27,2024-12-03
NCDL,2024-12-03,2,780750.0,2024-11-27,2024-12-03
DMLP,2024-12-03,2,1016083.6,2024-11-14,2024-12-03
STTK,2024-12-04,2,333427.5,2024-12-04,2024-12-04
CATX,2024-12-04,2,154813.75,2024-11-25,2024-12-04
EQBK,2024-12-04,2,449450.0,2024-12-04,2024-12-04
STRW,2024-12-05,2,2845202.2,2024-12-03,2024-12-05
ETNB,2024-12-05,2,163500.0,2024-11-22,2024-12-05
IVFH,2024-12-05,2,2050000.0,2024-12-04,2024-12-05
ATEX,2024-12-05,2,185165.0,2024-11-20,2024-12-05
FSK,2024-12-05,2,216950.0,2024-12-03,2024-12-05
GRNT,2024-12-06,2,560068.17,2024-11-20,2024-12-06
PETS,2024-12-06,4,719900.0,2024-12-04,2024-12-06
SCVL,2024-12-06,2,19362610.0,2024-12-06,2024-12-06
GAIAX,2024-12-09,3,5100000.0,2024-12-09,2024-12-09
CULP,2024-12-09,5,297798.5,2024-12-09,2024-12-09
VNRX,2024-12-09,2,179307.75,2024-12-09,2024-12-09
NOTV,2024-12-10,2,556500.0,2024-12-06,2024-12-10
UAMY,2024-12-10,2,392200.0,2024-12-10,2024-12-10
SSII,2024-12-10,2,7037616.75,2024-11-25,2024-12-10
DSS,2024-12-10,2,1989947.24,2024-12-10,2024-12-10
DBI,2024-12-10,3,4222500.0,2024-12-10,2024-12-10
CTGO,2024-12-10,3,429893.88,2024-12-05,2024-12-10
PMD,2024-12-10,5,4113823.2,2024-12-03,2024-12-10
AVDL,2024-12-10,2,295428.99,2024-12-06,2024-12-10
MNR,2024-12-10,3,15121612.74,2024-12-10,2024-12-10
UHG,2024-12-11,2,4750000.0,2024-12-11,2024-12-11
TKO,2024-12-11,7,336858260.2,2024-12-11,2024-12-11
OPRT,2024-12-11,2,193327.0,2024-11-27,2024-12-11
RM,2024-12-11,5,455405.5,2024-12-11,2024-12-11
AGL,2024-12-11,2,148474.62,2024-12-05,2024-12-11
ADCT,2024-12-11,3,1827000.0,2024-12-11,2024-12-11
ACHR,2024-12-11,7,30101153.54,2024-11-19,2024-12-11
SENS,2024-12-12,2,220650.0,2024-12-10,2024-12-12
TCRX,2024-12-12,2,771436.0,2024-12-12,2024-12-12
NVCT,2024-12-12,2,327341.44,2024-11-15,2024-12-12
GAIIX,2024-12-12,4,7500000.0,2024-12-12,2024-12-12
DOW,2024-12-12,2,1311850.25,2024-12-12,2024-12-12
MMS,2024-12-12,2,499837.8,2024-12-12,2024-12-12
FISI,2024-12-13,11,770000.0,2024-12-13,2024-12-13
OMCC,2024-12-13,3,1314000.0,2024-12-13,2024-12-13
HR,2024-12-13,2,357945.0,2024-11-22,2024-12-13
PLAY,2024-12-13,3,1725627.8,2024-12-12,2024-12-13
MDRR,2024-12-13,3,499994.93,2024-11-15,2024-12-13
CNC,2024-12-13,2,1294308.0,2024-11-13,2024-12-13
PHAT,2024-12-13,2,180325.0,2024-12-13,2024-12-13
BHRB,2024-12-13,2,1257182.84,2024-11-15,2024-12-13
TDW,2024-12-13,2,3005888.8,2024-12-13,2024-12-13
BCYC,2024-12-13,6,127128664.92,2024-12-13,2024-12-13
CNC,2024-12-16,3,988603.93,2024-12-13,2024-12-16
STAA,2024-12-16,3,5842534.2,2024-12-16,2024-12-16
KVHI,2024-12-16,2,260088.44,2024-12-16,2024-12-16
HRZN,2024-12-16,2,245080.0,2024-11-25,2024-12-16
DINO,2024-12-16,2,521390.0,2024-12-12,2024-12-16
DLHC,2024-12-17,2,155300.0,2024-12-17,2024-12-17
XPRO,2024-12-17,2,698152.0,2024-12-16,2024-12-17
OXLC,2024-12-17,2,30073600.0,2024-12-17,2024-12-17
VRSN,2024-12-17,2,90806878.96,2024-12-17,2024-12-17
SIRI,2024-12-17,2,214484243.7,2024-12-17,2024-12-17
OXY,2024-12-17,2,818334480.06,2024-12-17,2024-12-17
FERG,2024-12-18,2,611231.04,2024-12-11,2024-12-18
TYG,2024-12-18,2,1112526430000000.0,2024-12-18,2024-12-18
RMBL,2024-12-19,3,4380635.82,2024-12-19,2024-12-19
ASMB,2024-12-19,2,20425860.51,2024-11-22,2024-12-19
PRLD,2024-12-20,2,175200.0,2024-12-18,2024-12-20
FATE,2024-12-20,2,1337159.04,2024-12-20,2024-12-20
COP,2024-12-20,2,1256795.0,2024-12-17,2024-12-20
LW,2024-12-23,2,392250.0,2024-12-23,2024-12-23
MRKR,2024-12-23,10,17736000.0,2024-12-23,2024-12-23
ANEB,2024-12-23,2,19999999.8,2024-12-23,2024-12-23
QNRX,2024-12-23,3,554999.85,2024-12-23,2024-12-23
SRFM,2024-12-23,3,2097831.41,2024-12-09,2024-12-23
TPZ,2024-12-24,2,9570981.68,2024-12-24,2024-12-24
PSEC,2024-12-24,2,10596000.0,2024-11-27,2024-12-24
PGNY,2024-12-26,2,5235560.0,2024-12-23,2024-12-26
MCFT,2024-12-26,5,17719744.55,2024-12-26,2024-12-26
WHLM,2024-12-27,2,234901.5,2024-12-27,2024-12-27
PASG,2024-12-27,2,485738.5,2024-12-27,2024-12-27
KALA,2024-12-30,4,7999999.84,2024-12-30,2024-12-30
MIO,2025-01-02,2,127182.64,2025-01-02,2025-01-02
MHI,2025-01-02,2,110124.3,2025-01-02,2025-01-02
TTSH,2025-01-02,3,2432790.0,2025-01-02,2025-01-02
MAV,2025-01-02,2,639888.0,2025-01-02,2025-01-02
NXJ,2025-01-06,2,1085146.4,2025-01-06,2025-01-06
ACXP,2025-01-06,2,100492.44,2025-01-06,2025-01-06
PETS,2025-01-07,3,373500.0,2025-01-07,2025-01-07
AMST,2025-01-07,2,1249998.0,2025-01-07,2025-01-07
PBPB,2025-01-07,2,138450.0,2025-01-07,2025-01-07
ENX,2025-01-07,2,623271.2,2025-01-07,2025-01-07
OLMA,2025-01-08,5,8640000.0,2025-01-08,2025-01-08
CEPO,2025-01-08,4,20000000.0,2025-01-08,2025-01-08
CVI,2025-01-08,3,48082107.0,2025-01-08,2025-01-08
SNDA,2025-01-08,9,8080518.69,2025-01-08,2025-01-08
BATRA,2025-01-10,4,313520.0,2025-01-10,2025-01-10
DBI,2025-01-10,3,8462955.39,2025-01-10,2025-01-10
PMM,2025-01-10,2,199683.4,2025-01-10,2025-01-10
MODV,2025-01-10,6,59975138.04,2025-01-10,2025-01-10
GRX,2025-01-10,2,283903.62,2025-01-10,2025-01-10
FLWS,2025-01-10,3,8169630.0,2025-01-10,2025-01-10
PDX,2025-01-13,2,40390999.2,2025-01-13,2025-01-13
AVDL,2025-01-13,2,315700.0,2025-01-13,2025-01-13
STAA,2025-01-14,3,1892213.4,2025-01-14,2025-01-14
LBTYK,2025-01-15,12,2592284.24,2025-01-15,2025-01-15
OPK,2025-01-15,2,1480000.0,2025-01-15,2025-01-15
LGF,2025-01-16,7,4548362.0,2025-01-16,2025-01-16
NEOG,2025-01-16,2,418504.05,2025-01-16,2025-01-16
TKO,2025-01-17,7,351666979.02,2025-01-17,2025-01-17
FLOC,2025-01-17,4,1790400.0,2025-01-17,2025-01-17
MYCB,2025-01-22,3,1716000.0,2025-01-22,2025-01-22
GDRZF,2025-01-22,5,419580.0,2025-01-22,2025-01-22
MXF,2025-01-22,2,405900.0,2025-01-22,2025-01-22
REFLX,2025-01-23,2,6244999.96,2025-01-07,2025-01-23
RLI,2025-01-24,4,804974.0,2025-01-24,2025-01-24
PCSA,2025-01-27,2,169360.0,2025-01-27,2025-01-27
LCTX,2025-01-27,3,18000000.36,2025-01-27,2025-01-27
TLSI,2025-01-27,2,286800.0,2025-01-27,2025-01-27
ALLY,2025-01-27,2,1755528.06,2025-01-24,2025-01-27
KDP,2025-01-29,10,1206774640.0,2025-01-29,2025-01-29
SFD,2025-01-29,8,65624660.0,2025-01-29,2025-01-29
VGAS,2025-01-29,3,150000000.0,2025-01-29,2025-01-29
CTOS,2025-01-30,11,358319940.0,2025-01-30,2025-01-30
KALV,2025-01-30,7,4351396.14,2025-01-30,2025-01-30
SIRI,2025-01-30,2,107920200.1,2025-01-30,2025-01-30
ETNB,2025-01-30,6,250067068.75,2025-01-21,2025-01-30
BUSE,2025-01-31,2,630379.31,2025-01-31,2025-01-31
BBNX,2025-01-31,2,17566950.0,2025-01-31,2025-01-31
ASH,2025-01-31,2,2211926.56,2025-01-31,2025-01-31
ELUT,2025-02-03,11,12600000.0,2025-02-03,2025-02-03
MTSR,2025-02-03,11,414219924.0,2025-02-03,2025-02-03
INR,2025-02-03,4,1600000.0,2025-02-03,2025-02-03
TPIC,2025-02-04,3,883650.0,2025-02-04,2025-02-04
NWBI,2025-02-04,2,194600.0,2025-01-31,2025-02-04
FRAF,2025-02-05,2,351012.0,2025-01-14,2025-02-05
CJMB,2025-02-05,2,350000.0,2025-02-05,2025-02-05
TECX,2025-02-05,2,40249941.54,2025-02-05,2025-02-05
OCX,2025-02-06,3,31769024.25,2025-02-06,2025-02-06
PCT,2025-02-06,2,9993191.0,2025-02-06,2025-02-06
MTCH,2025-02-06,2,2152869.6,2025-02-06,2025-02-06
MRK,2025-02-06,2,1577499.9,2025-02-05,2025-02-06
FERA,2025-02-06,5,19000000.0,2025-02-06,2025-02-06
KFII,2025-02-06,3,14863410.0,2025-02-06,2025-02-06
OXY,2025-02-07,2,71448911.88,2025-02-07,2025-02-07
BZH,2025-02-07,2,619450.0,2025-02-07,2025-02-07
MNR,2025-02-07,3,239999985.0,2025-02-07,2025-02-07
EFSI,2025-02-07,3,334976.0,2025-02-07,2025-02-07
HP,2025-02-10,2,1562600.48,2025-02-10,2025-02-10
HI,2025-02-10,2,147400.0,2025-02-10,2025-02-10
SION,2025-02-10,19,219510000.0,2025-02-10,2025-02-10
ORKA,2025-02-10,7,9807778.89,2025-02-10,2025-02-10
CMPO,2025-02-12,4,39944599.84,2025-02-12,2025-02-12
AMCR,2025-02-12,2,2000000.0,2025-02-10,2025-02-12
THFF,2025-02-13,2,110243.0,2025-02-12,2025-02-13
MRP,2025-02-13,3,6132375.72,2025-02-13,2025-02-13
FLNC,2025-02-13,3,410725.0,2025-02-13,2025-02-13
BHRB,2025-02-13,2,649270.72,2025-01-31,2025-02-13
CMCO,2025-02-13,2,213935.0,2025-02-13,2025-02-13
HLIT,2025-02-13,3,269531.75,2025-02-12,2025-02-13
EAF,2025-02-13,2,105500.0,2025-02-13,2025-02-13
TBRG,2025-02-13,2,6112977.22,2025-02-13,2025-02-13
MBX,2025-02-14,5,8617522.4,2025-02-03,2025-02-14
UFCS,2025-02-14,2,148335.0,2025-02-14,2025-02-14
AARD,2025-02-14,9,106424672.0,2025-02-14,2025-02-14
PRKA,2025-02-14,4,1214519.6,2025-02-14,2025-02-14
ATAI,2025-02-14,2,45510015.6,2025-02-14,2025-02-14
NZF,2025-02-18,2,171306.3,2025-02-18,2025-02-18
ZBIO,2025-02-18,2,321950.0,2025-02-07,2025-02-18
LLIAX,2025-02-18,6,1650350.6,2025-02-18,2025-02-18
AMTM,2025-02-18,2,2178658.0,2025-02-12,2025-02-18
LOOP,2025-02-18,2,222451.25,2025-01-23,2025-02-18
SLDB,2025-02-18,3,5727720.6,2025-02-18,2025-02-18
WYNN,2025-02-19,2,2194300.0,2025-02-18,2025-02-19
SEPN,2025-02-20,7,37147383.0,2025-02-19,2025-02-20
CRL,2025-02-20,2,1251685.57,2025-02-20,2025-02-20
SSII,2025-02-20,2,6706456.88,2025-02-14,2025-02-20
BMY,2025-02-20,2,210100.19,2025-02-14,2025-02-20
NE,2025-02-20,3,823786.16,2025-02-20,2025-02-20
MITK,2025-02-20,2,598350.0,2025-02-20,2025-02-20
PMF,2025-02-21,2,143345.84,2025-02-21,2025-02-21
WWW,2025-02-21,2,636414.0,2025-02-21,2025-02-21
MTDR,2025-02-21,5,609831.0,2025-02-21,2025-02-21
VMEO,2025-02-21,2,207602.6,2025-02-21,2025-02-21
AMKR,2025-02-24,5,94999976.25,2025-02-24,2025-02-24
FRPT,2025-02-24,3,505047.5,2025-02-24,2025-02-24
OCSL,2025-02-24,2,195421.8,2025-02-24,2025-02-24
MAIA,2025-02-24,2,369999.0,2025-02-24,2025-02-24
PPTA,2025-02-24,2,159805.5,2025-02-21,2025-02-24
PDFS,2025-02-24,2,1221445.64,2025-02-24,2025-02-24
ECG,2025-02-25,2,103942.0,2025-02-25,2025-02-25
PCG,2025-02-25,2,150106.04,2025-02-20,2025-02-25
EVM,2025-02-25,2,3835589.64,2025-02-25,2025-02-25
ECAT,2025-02-26,2,1329507.9,2025-02-26,2025-02-26
TBI,2025-02-26,2,138145.9,2025-02-24,2025-02-26
HII,2025-02-26,2,524338.4,2025-02-13,2025-02-26
ACDC,2025-02-26,4,16086553.56,2025-02-26,2025-02-26
OSUR,2025-02-27,3,600347.78,2025-02-27,2025-02-27
JELD,2025-02-27,3,1033483.44,2025-02-24,2025-02-27
THM,2025-02-27,4,2212014.72,2025-02-27,2025-02-27
SIGI,2025-02-27,2,369870.0,2025-02-24,2025-02-27
SON,2025-02-27,2,1069880.0,2025-02-20,2025-02-27
AESI,2025-02-27,2,5612224.2,2025-02-03,2025-02-27
MAGN,2025-02-27,2,908008.88,2025-02-11,2025-02-27
RCUS,2025-02-27,3,15402760.0,2025-02-18,2025-02-27
GO,2025-02-28,2,2138050.0,2025-02-27,2025-02-28
MBC,2025-02-28,2,380634.13,2025-02-24,2025-02-28
CLF,2025-02-28,2,208390.0,2025-02-28,2025-02-28
TBLA,2025-02-28,2,1461858.9,2025-02-27,2025-02-28
PFBX,2025-02-28,5,452375.0,2025-02-28,2025-02-28
CVI,2025-02-28,3,20249511.84,2025-02-28,2025-02-28
LAB,2025-02-28,9,46425835.17,2025-02-28,2025-02-28
LINE,2025-02-28,2,2428938.48,2025-02-28,2025-02-28
CCO,2025-02-28,2,1071000.0,2025-02-28,2025-02-28
OPK,2025-02-28,2,230624.28,2025-02-28,2025-02-28
TRS,2025-02-28,4,763250.28,2025-02-28,2025-02-28
OMI,2025-02-28,5,136930792.4,2025-02-28,2025-02-28
ARCC,2025-03-03,2,1069300.0,2025-02-11,2025-03-03
GF,2025-03-03,2,222566.4,2025-03-03,2025-03-03
STRA,2025-03-03,2,946833.6,2025-03-03,2025-03-03
ONTF,2025-03-03,3,1403030.25,2025-03-03,2025-03-03
CLVT,2025-03-03,2,354192.66,2025-03-03,2025-03-03
MRNA,2025-03-03,2,6008569.33,2025-03-03,2025-03-03
UAN,2025-03-03,3,2213803.86,2025-03-03,2025-03-03
SLRC,2025-03-04,2,2813602.44,2025-03-04,2025-03-04
SM,2025-03-04,2,370120.0,2025-02-26,2025-03-04
ONEW,2025-03-04,6,1386000.0,2025-03-04,2025-03-04
VAC,2025-03-04,2,476548.4,2025-03-04,2025-03-04
FMC,2025-03-04,2,2138968.0,2025-03-04,2025-03-04
FTDR,2025-03-05,2,424850.0,2025-03-03,2025-03-05
JANX,2025-03-05,5,126714824.4,2025-03-05,2025-03-05
ECPG,2025-03-05,3,3107800.0,2025-03-05,2025-03-05
BLND,2025-03-05,7,1208477.27,2025-03-05,2025-03-05
TNYA,2025-03-05,7,174999991.6,2025-03-05,2025-03-05
IFF,2025-03-05,2,2528860.0,2025-03-04,2025-03-05
BLMN,2025-03-05,2,1114540.0,2025-02-28,2025-03-05
MUR,2025-03-05,2,2885450.0,2025-02-04,2025-03-05
ZD,2025-03-05,2,597905.16,2025-03-04,2025-03-05
