ticker,cluster_date,n_insiders,total_value,window_start,window_end
BBIO,2022-03-15,2,182580.0,2022-03-14,2022-03-15
MYE,2022-03-15,2,277000.0,2022-03-15,2022-03-15
INVE,2022-03-15,2,2993502.4,2022-03-04,2022-03-15
SLNG,2022-03-15,2,1890803.52,2022-03-15,2022-03-15
TPB,2022-03-15,2,665354.7,2022-03-14,2022-03-15
CFLT,2022-03-16,3,21269793.0,2022-03-16,2022-03-16
HOFV,2022-03-16,2,201000.0,2022-03-01,2022-03-16
UEPS,2022-03-16,3,349935.63,2022-03-16,2022-03-16
PWFL,2022-03-16,2,208339.9,2022-03-15,2022-03-16
AXLA,2022-03-16,9,84494990.65,2022-03-16,2022-03-16
BNED,2022-03-16,2,365935.6,2022-03-10,2022-03-16
ORGN,2022-03-16,2,326429.43,2022-02-28,2022-03-16
STC,2022-03-16,2,266573.46,2022-03-15,2022-03-16
COCO,2022-03-16,2,953950.0,2022-03-14,2022-03-16
SOFI,2022-03-17,2,1713009.62,2022-03-04,2022-03-17
CPNG,2022-03-17,3,11310000.0,2022-03-17,2022-03-17
NXDT,2022-03-17,2,2103379.39,2022-03-07,2022-03-17
AZO,2022-03-17,2,1003622.21,2022-03-02,2022-03-17
PCT,2022-03-17,3,15999970.0,2022-03-17,2022-03-17
GMS,2022-03-18,6,76980951.78,2022-03-18,2022-03-18
ANIP,2022-03-18,2,551600.0,2022-03-17,2022-03-18
VRT,2022-03-18,2,475960.0,2022-03-03,2022-03-18
KODK,2022-03-18,13,200788043.69,2022-03-18,2022-03-18
TRSSF,2022-03-21,6,7441700.0,2022-03-21,2022-03-21
BNFT,2022-03-21,3,10220673.36,2022-03-21,2022-03-21
LMB,2022-03-22,4,242847.48,2022-03-22,2022-03-22
GME,2022-03-22,3,20672092.86,2022-03-21,2022-03-22
LCTX,2022-03-23,3,3951435.66,2022-03-23,2022-03-23
SXT,2022-03-23,3,4901193.36,2022-03-23,2022-03-23
PLCE,2022-03-23,2,229567.0,2022-03-23,2022-03-23
FMCB,2022-03-23,4,298265.0,2022-03-23,2022-03-23
NEXI,2022-03-24,2,950074.41,2022-03-18,2022-03-24
KFS,2022-03-24,6,330000.0,2022-03-24,2022-03-24
PFMT,2022-03-25,5,1420000.0,2022-03-25,2022-03-25
ICVX,2022-03-28,5,3970952.7,2022-03-28,2022-03-28
MAC,2022-03-28,2,296000.0,2022-03-24,2022-03-28
ASPN,2022-03-28,2,54496423.8,2022-03-22,2022-03-28
FORA,2022-03-29,2,137400.93,2022-03-28,2022-03-29
ANTX,2022-03-29,11,144799890.0,2022-03-29,2022-03-29
TMC,2022-03-30,4,10138210.0,2022-03-30,2022-03-30
CREX,2022-03-30,2,281616.46,2022-03-25,2022-03-30
GRPN,2022-03-31,3,9231972.84,2022-03-31,2022-03-31
LCII,2022-03-31,4,2966137.5,2022-03-08,2022-03-31
ORIC,2022-03-31,2,2044743.65,2022-03-23,2022-03-31
XAXCX,2022-03-31,2,605536.6,2022-03-31,2022-03-31
ARMP,2022-03-31,2,53852080.0,2022-03-31,2022-03-31
IGMS,2022-03-31,2,1899984.0,2022-03-31,2022-03-31
TELA,2022-03-31,4,230800.0,2022-03-31,2022-03-31
NAVI,2022-03-31,7,76911233.28,2022-03-31,2022-03-31
CGEM,2022-04-01,10,29670000.0,2022-04-01,2022-04-01
CDZI,2022-04-01,2,5152638.5,2022-03-20,2022-04-01
ABIO,2022-04-01,2,829478.76,2022-04-01,2022-04-01
INLX,2022-04-01,2,1599998.4,2022-04-01,2022-04-01
CPSS,2022-04-04,2,596378.64,2022-04-04,2022-04-04
MDVL,2022-04-04,8,119717638.08,2022-04-04,2022-04-04
HPQ,2022-04-04,3,797276622.8,2022-03-31,2022-04-04
HCI,2022-04-05,2,240560.0,2022-04-05,2022-04-05
MSSA,2022-04-05,2,6600000.0,2022-04-05,2022-04-05
BRZE,2022-04-06,8,108389726.72,2022-04-06,2022-04-06
LAB,2022-04-06,2,3844925.6,2022-04-06,2022-04-06
NLSN,2022-04-06,3,2610771097.2,2022-04-06,2022-04-06
QRHC,2022-04-06,8,943896.0,2022-04-06,2022-04-06
BDSX,2022-04-07,3,7499997.97,2022-04-07,2022-04-07
ATAI,2022-04-08,2,1075893.34,2022-04-08,2022-04-08
CXM,2022-04-11,5,698679969.75,2022-04-11,2022-04-11
WULF,2022-04-11,4,6826418.28,2022-03-15,2022-04-11
GRPH,2022-04-11,2,3462136.96,2022-04-11,2022-04-11
HCP,2022-04-11,3,272545.5,2022-04-11,2022-04-11
TRVI,2022-04-11,11,67620988.6,2022-04-11,2022-04-11
DECA,2022-04-11,2,10200000.0,2022-04-11,2022-04-11
TREIX,2022-04-12,2,1249999.99,2022-03-25,2022-04-12
MMD,2022-04-12,2,256137.5,2022-04-08,2022-04-12
LYRA,2022-04-12,13,181499942.3,2022-04-12,2022-04-12
LPTV,2022-04-12,2,16500000.0,2022-03-18,2022-04-12
BDTX,2022-04-12,2,1758249.84,2022-04-12,2022-04-12
PLAY,2022-04-13,2,632200.0,2022-04-08,2022-04-13
IHRT,2022-04-13,5,370547042.1,2022-04-13,2022-04-13
NYC,2022-04-13,6,853380.0,2022-04-13,2022-04-13
OCX,2022-04-13,4,24018970.48,2022-03-15,2022-04-13
SUP,2022-04-14,3,330000.0,2022-04-14,2022-04-14
LQDA,2022-04-18,3,19999986.6,2022-04-18,2022-04-18
EE,2022-04-18,6,10705632.0,2022-04-18,2022-04-18
CRNX,2022-04-18,3,10499949.9,2022-04-18,2022-04-18
INZY,2022-04-19,11,36242995.5,2022-04-19,2022-04-19
AFRM,2022-04-19,3,14082633.18,2022-04-19,2022-04-19
NNBR,2022-04-19,5,4327170.44,2022-03-22,2022-04-19
PHX,2022-04-19,10,2513521.0,2022-04-19,2022-04-19
SREV,2022-04-22,2,1071952728.0,2022-04-22,2022-04-22
ROIV,2022-04-22,3,364060.65,2022-04-22,2022-04-22
ACON,2022-04-22,2,205640.0,2022-04-21,2022-04-22
XRX,2022-04-22,3,108889779.24,2022-04-22,2022-04-22
HAS,2022-04-25,2,1124263.52,2022-04-21,2022-04-25
CMPO,2022-04-26,4,4369318.6,2022-03-29,2022-04-26
CVNA,2022-04-26,3,976000000.0,2022-04-26,2022-04-26
VAXX,2022-04-26,3,187386.75,2022-04-26,2022-04-26
WBD,2022-04-27,3,2495840.0,2022-04-27,2022-04-27
BCOV,2022-04-27,2,134299.44,2022-04-27,2022-04-27
CLF,2022-04-29,2,227410.0,2022-04-26,2022-04-29
HCA,2022-04-29,2,490412.4,2022-04-28,2022-04-29
ONB,2022-04-29,2,224888.5,2022-04-28,2022-04-29
FFIN,2022-04-29,2,405100.0,2022-04-29,2022-04-29
CNC,2022-04-29,3,1734497.55,2022-04-28,2022-04-29
APRN,2022-04-29,3,519499944.0,2022-04-29,2022-04-29
SMFR,2022-04-29,24,341500000.0,2022-04-29,2022-04-29
BECN,2022-04-29,2,12000510.6,2022-04-29,2022-04-29
NCBS,2022-04-29,2,350181.0,2022-04-27,2022-04-29
INTC,2022-04-30,2,491205.0,2022-04-30,2022-04-30
WHLM,2022-04-30,5,5937500.0,2022-04-30,2022-04-30
BIOF,2022-05-02,2,150000.0,2022-04-27,2022-05-02
TBK,2022-05-02,4,499290.83,2022-05-02,2022-05-02
INSW,2022-05-02,3,29365967.52,2022-05-02,2022-05-02
RILY,2022-05-02,6,11448808.65,2022-05-02,2022-05-02
KDP,2022-05-02,2,2825296.43,2022-05-02,2022-05-02
FDBC,2022-05-02,2,208325.0,2022-05-02,2022-05-02
FISV,2022-05-02,7,74783572.5,2022-05-02,2022-05-02
TCBI,2022-05-02,2,875025.0,2022-04-25,2022-05-02
OXSQ,2022-05-02,2,277043.5,2022-05-02,2022-05-02
OXY,2022-05-02,2,672462119.74,2022-05-02,2022-05-02
GE,2022-05-02,3,5391756.3,2022-05-02,2022-05-02
SPOK,2022-05-02,2,701852.16,2022-05-02,2022-05-02
OFG,2022-05-03,2,628195.47,2022-04-25,2022-05-03
SFNC,2022-05-03,3,937400.0,2022-05-03,2022-05-03
INBK,2022-05-03,2,1555775.0,2022-05-03,2022-05-03
MDRR,2022-05-03,2,224400.0,2022-05-03,2022-05-03
DGICA,2022-05-03,2,168487.36,2022-05-03,2022-05-03
PASG,2022-05-03,2,2032570.0,2022-05-03,2022-05-03
GHL,2022-05-03,2,1268767.74,2022-05-02,2022-05-03
HLVX,2022-05-03,5,150000010.0,2022-05-03,2022-05-03
LLNW,2022-05-04,2,444282.6,2022-04-29,2022-05-04
RZLT,2022-05-04,2,479993.2,2022-05-04,2022-05-04
BRO,2022-05-04,2,689183.3,2022-05-03,2022-05-04
GEG,2022-05-04,3,7439013.12,2022-05-04,2022-05-04
KYMR,2022-05-05,10,48660000.0,2022-05-05,2022-05-05
FCNCA,2022-05-05,2,699850.5,2022-04-29,2022-05-05
ECL,2022-05-05,2,353356.0,2022-04-29,2022-05-05
CNDT,2022-05-05,3,289084.47,2022-05-05,2022-05-05
MED,2022-05-05,2,136763.14,2022-05-05,2022-05-05
RFMZ,2022-05-05,2,231750.0,2022-04-11,2022-05-05
ANAB,2022-05-05,2,28907932.62,2022-05-05,2022-05-05
TPHS,2022-05-05,3,874940.0,2022-05-05,2022-05-05
AREN,2022-05-06,5,3151981.35,2022-05-06,2022-05-06
BRSP,2022-05-06,3,541575.0,2022-05-06,2022-05-06
TROX,2022-05-06,2,146310.0,2022-05-04,2022-05-06
UFI,2022-05-06,2,170695.0,2022-05-05,2022-05-06
CMPX,2022-05-06,4,566042.88,2022-05-06,2022-05-06
PYPL,2022-05-06,2,694207.8,2022-05-04,2022-05-06
PRM,2022-05-06,5,69200000.0,2022-05-06,2022-05-06
CDW,2022-05-06,2,741746.5,2022-05-06,2022-05-06
TNDM,2022-05-09,2,326280.0,2022-05-06,2022-05-09
SGFY,2022-05-09,2,223426.4,2022-05-06,2022-05-09
NGM,2022-05-09,18,23014445.02,2022-05-09,2022-05-09
MKL,2022-05-09,2,168237.38,2022-05-06,2022-05-09
QRHC,2022-05-09,9,4148903.49,2022-04-12,2022-05-09
DFIN,2022-05-09,2,26286232.11,2022-05-09,2022-05-09
JYNT,2022-05-09,3,11141846.43,2022-05-09,2022-05-09
ECVT,2022-05-10,2,588600.0,2022-05-05,2022-05-10
NSIT,2022-05-10,7,82152000.0,2022-05-10,2022-05-10
HLF,2022-05-10,2,225778.1,2022-05-05,2022-05-10
FMNB,2022-05-10,2,260950.0,2022-04-29,2022-05-10
OPK,2022-05-10,3,2473984.0,2022-05-09,2022-05-10
GTLB,2022-05-10,4,45975438.04,2022-05-10,2022-05-10
CROX,2022-05-10,2,405916.0,2022-05-09,2022-05-10
PEPG,2022-05-10,11,223751952.0,2022-05-10,2022-05-10
ZIMV,2022-05-10,2,404900.0,2022-05-10,2022-05-10
VRAY,2022-05-10,5,4592565.58,2022-05-10,2022-05-10
TRNO,2022-05-10,2,192490.0,2022-05-09,2022-05-10
TCRX,2022-05-10,6,14896069.38,2022-05-10,2022-05-10
RAPT,2022-05-10,15,200115150.0,2022-05-10,2022-05-10
RDFN,2022-05-10,2,1054200.0,2022-05-09,2022-05-10
LXP,2022-05-10,2,220800.0,2022-05-09,2022-05-10
USX,2022-05-10,3,2706184.86,2022-05-10,2022-05-10
SWTRX,2022-05-11,2,5058003.2,2022-05-04,2022-05-11
RAIL,2022-05-11,2,265233.0,2022-05-11,2022-05-11
NYSE,2022-05-11,2,139125.44,2022-05-09,2022-05-11
HNVR,2022-05-11,12,1186500.0,2022-05-11,2022-05-11
MSTR,2022-05-11,2,879719.46,2022-05-11,2022-05-11
CMP,2022-05-11,3,449392.6,2022-05-11,2022-05-11
IMBI,2022-05-11,3,1900001.51,2022-05-11,2022-05-11
AFCG,2022-05-11,4,978202.8,2022-05-11,2022-05-11
KAR,2022-05-11,3,2115783.92,2022-05-11,2022-05-11
VECO,2022-05-11,2,205450.0,2022-05-11,2022-05-11
GTN,2022-05-11,2,114000.0,2022-05-11,2022-05-11
TAKAX,2022-05-11,11,252000000.0,2022-05-11,2022-05-11
FLR,2022-05-12,2,2047400.0,2022-05-10,2022-05-12
RMBL,2022-05-12,2,266547.73,2022-05-12,2022-05-12
DISH,2022-05-12,2,24379801.0,2022-05-12,2022-05-12
AHCO,2022-05-12,3,8426867.1,2022-05-12,2022-05-12
KBNT,2022-05-12,3,2008863.0,2022-05-12,2022-05-12
CODI,2022-05-12,4,1648800.0,2022-05-12,2022-05-12
BRT,2022-05-12,3,255000.0,2022-05-12,2022-05-12
AM,2022-05-12,2,171710.0,2022-05-04,2022-05-12
EOSE,2022-05-12,3,299600.0,2022-05-12,2022-05-12
NVCT,2022-05-12,2,286406.7,2022-05-12,2022-05-12
IGMS,2022-05-12,2,301215.08,2022-05-12,2022-05-12
TRIN,2022-05-12,2,181284.17,2022-05-12,2022-05-12
GM,2022-05-12,2,1709950.0,2022-04-28,2022-05-12
EYE,2022-05-12,5,2954886.24,2022-05-12,2022-05-12
BSTG,2022-05-12,2,475003.04,2022-05-12,2022-05-12
AMTI,2022-05-12,5,1248730.55,2022-05-12,2022-05-12
CGEM,2022-05-12,10,100644860.0,2022-05-12,2022-05-12
BW,2022-05-12,6,4839700.0,2022-05-12,2022-05-12
DBD,2022-05-12,4,467550.53,2022-05-12,2022-05-12
FLL,2022-05-12,3,319230.0,2022-05-12,2022-05-12
ABCL,2022-05-12,2,9520429.88,2022-05-12,2022-05-12
PRPL,2022-05-12,6,96001678.08,2022-05-12,2022-05-12
HRZN,2022-05-12,2,110020.0,2022-05-06,2022-05-12
STC,2022-05-12,2,520320.0,2022-04-29,2022-05-12
LEU,2022-05-13,2,817343.0,2022-05-13,2022-05-13
SNCR,2022-05-13,4,639536.02,2022-05-13,2022-05-13
ARHS,2022-05-13,2,433600.0,2022-05-12,2022-05-13
HMST,2022-05-13,2,1848460.0,2022-05-13,2022-05-13
AMH,2022-05-13,2,27769422.01,2022-05-12,2022-05-13
SOFI,2022-05-13,2,351000.0,2022-05-13,2022-05-13
SIX,2022-05-13,3,36788250.0,2022-05-13,2022-05-13
UIHC,2022-05-13,2,212778.0,2022-05-11,2022-05-13
HASI,2022-05-13,2,211349.88,2022-05-13,2022-05-13
ENVX,2022-05-13,3,3015400.0,2022-05-13,2022-05-13
KD,2022-05-13,3,1498512.6,2022-05-12,2022-05-13
RIG,2022-05-13,2,15000000.0,2022-05-13,2022-05-13
PHAT,2022-05-13,2,251905.0,2022-05-12,2022-05-13
CTOS,2022-05-13,2,2306946.73,2022-05-13,2022-05-13
JXN,2022-05-13,4,945526.99,2022-04-19,2022-05-13
ALGN,2022-05-13,2,2264236.0,2022-05-04,2022-05-13
NMFC,2022-05-13,2,1065652.72,2022-05-12,2022-05-13
SMRT,2022-05-13,2,2267200.0,2022-05-13,2022-05-13
BRP,2022-05-13,3,596033.34,2022-05-13,2022-05-13
HZN,2022-05-13,2,567920.0,2022-05-13,2022-05-13
MIDD,2022-05-13,2,1194551.5,2022-05-12,2022-05-13
YELL,2022-05-13,3,379918.3,2022-05-13,2022-05-13
TFFP,2022-05-16,2,614548.0,2022-05-16,2022-05-16
SONX,2022-05-16,2,221000.0,2022-05-13,2022-05-16
KOD,2022-05-16,6,15452584.14,2022-05-16,2022-05-16
TRDA,2022-05-16,4,1519647.36,2022-05-16,2022-05-16
AVID,2022-05-16,5,30912500.0,2022-05-16,2022-05-16
CSR,2022-05-16,2,132467.9,2022-05-05,2022-05-16
MTEM,2022-05-16,2,472000.0,2022-05-16,2022-05-16
KTOS,2022-05-16,2,232140.0,2022-05-12,2022-05-16
ASH,2022-05-17,2,9883952.0,2022-05-17,2022-05-17
PARA,2022-05-17,3,62807252.04,2022-05-17,2022-05-17
BODY,2022-05-17,2,1030991.62,2022-05-17,2022-05-17
PFHC,2022-05-17,2,292500.0,2022-05-17,2022-05-17
LIQT,2022-05-17,4,2187500.0,2022-05-13,2022-05-17
RPID,2022-05-17,10,3496485.8,2022-05-17,2022-05-17
APLD,2022-05-17,2,1015532.02,2022-05-17,2022-05-17
BIRD,2022-05-17,2,486000.0,2022-05-17,2022-05-17
ATCX,2022-05-17,3,162033.25,2022-05-17,2022-05-17
GBLI,2022-05-17,2,399600.0,2022-05-17,2022-05-17
RPTX,2022-05-18,10,35212950.0,2022-05-18,2022-05-18
WIA,2022-05-18,2,200776.94,2022-05-18,2022-05-18
HGEN,2022-05-18,5,11159922.8,2022-05-18,2022-05-18
CION,2022-05-18,2,309720.0,2022-05-13,2022-05-18
EWTX,2022-05-18,4,3979920.0,2022-05-18,2022-05-18
POOL,2022-05-18,2,311103.0,2022-05-06,2022-05-18
NWLI,2022-05-18,2,1218590.0,2022-05-13,2022-05-18
RDUS,2022-05-18,2,5322959.36,2022-05-18,2022-05-18
OSPN,2022-05-18,2,286155.0,2022-05-17,2022-05-18
RPAY,2022-05-18,3,1355895.0,2022-05-18,2022-05-18
WIW,2022-05-18,2,1083116.92,2022-05-18,2022-05-18
PED,2022-05-18,2,472000.0,2022-05-18,2022-05-18
GLT,2022-05-19,2,155100.0,2022-05-19,2022-05-19
AVAH,2022-05-19,3,294360.0,2022-05-17,2022-05-19
OKYO,2022-05-19,2,858250.0,2022-05-17,2022-05-19
FAST,2022-05-19,2,102010.0,2022-05-11,2022-05-19
DEX,2022-05-19,2,101533.32,2022-05-19,2022-05-19
TCX,2022-05-19,4,3026426.08,2022-05-19,2022-05-19
ELAN,2022-05-20,2,453600.0,2022-05-11,2022-05-20
CBL,2022-05-20,2,3421575.0,2022-04-20,2022-05-20
AVCT,2022-05-20,2,201400.0,2022-05-19,2022-05-20
NRDY,2022-05-20,2,510262.7,2022-05-19,2022-05-20
ALTO,2022-05-20,2,131204.9,2022-05-20,2022-05-20
NECB,2022-05-20,2,218700.0,2022-05-09,2022-05-20
VEC,2022-05-20,2,119690.0,2022-05-16,2022-05-20
VOXX,2022-05-20,2,290400.0,2022-05-20,2022-05-20
UTZ,2022-05-20,2,101526.0,2022-05-19,2022-05-20
AOMR,2022-05-20,4,3547509.07,2022-05-18,2022-05-20
TXRH,2022-05-23,2,737591.5,2022-05-20,2022-05-23
RNWK,2022-05-23,3,466201.28,2022-05-23,2022-05-23
WOLF,2022-05-23,2,761311.95,2022-05-12,2022-05-23
CTLP,2022-05-23,4,2152726.47,2022-05-23,2022-05-23
LIAN,2022-05-23,8,3365607.76,2022-05-23,2022-05-23
ORLY,2022-05-23,2,601234.75,2022-05-20,2022-05-23
PETQ,2022-05-24,2,130250.0,2022-05-20,2022-05-24
DDD,2022-05-24,2,212980.5,2022-05-19,2022-05-24
FSK,2022-05-24,2,220060.08,2022-05-11,2022-05-24
POAI,2022-05-24,2,121015.0,2022-05-20,2022-05-24
ORCC,2022-05-24,2,250923.3,2022-05-23,2022-05-24
NIC,2022-05-24,2,551433.86,2022-05-24,2022-05-24
TRUL,2022-05-24,2,302540.0,2022-05-24,2022-05-24
SNPO,2022-05-24,2,157000.0,2022-05-23,2022-05-24
LILA,2022-05-24,2,4689494.61,2022-05-12,2022-05-24
HRT,2022-05-25,8,27793911.98,2022-05-25,2022-05-25
BX,2022-05-25,2,1548334.68,2022-04-27,2022-05-25
FTDR,2022-05-25,3,477750.0,2022-05-23,2022-05-25
OCN,2022-05-25,2,128594.4,2022-05-24,2022-05-25
RIVN,2022-05-26,2,2229380.0,2022-05-16,2022-05-26
CCAP,2022-05-26,2,510798.0,2022-05-12,2022-05-26
VST,2022-05-26,2,534032.22,2022-05-12,2022-05-26
CBL,2022-05-26,2,474475.0,2022-05-20,2022-05-26
MITQ,2022-05-27,2,100080.0,2022-05-27,2022-05-27
EVLO,2022-05-27,10,360499982.16,2022-05-27,2022-05-27
GBTG,2022-05-27,4,80000000.0,2022-05-27,2022-05-27
NICK,2022-05-27,3,235884.6,2022-05-27,2022-05-27
DOCS,2022-05-27,3,686400.0,2022-05-20,2022-05-27
DTC,2022-05-27,2,724386.56,2022-05-24,2022-05-27
JOBY,2022-05-27,2,625253.58,2022-05-27,2022-05-27
AVDL,2022-05-27,3,294000.0,2022-05-27,2022-05-27
CUE,2022-05-27,2,816700.0,2022-05-23,2022-05-27
KDNY,2022-05-27,2,8045150.0,2022-05-25,2022-05-27
IHT,2022-05-31,2,106337100.0,2022-05-31,2022-05-31
NEXI,2022-05-31,2,477516.84,2022-05-31,2022-05-31
IOVA,2022-05-31,4,6840153.4,2022-05-31,2022-05-31
FLNC,2022-05-31,2,197500.0,2022-05-26,2022-05-31
INVO,2022-06-01,3,274381.85,2022-06-01,2022-06-01
OPFI,2022-06-01,2,127993.8,2022-06-01,2022-06-01
FSBC,2022-06-01,2,217824.69,2022-05-12,2022-06-01
ARCC,2022-06-01,2,1104660.0,2022-05-19,2022-06-01
TCDA,2022-06-02,10,17487094.5,2022-06-02,2022-06-02
COMM,2022-06-02,2,569491.18,2022-05-11,2022-06-02
TCBI,2022-06-02,2,1653969.94,2022-05-12,2022-06-02
NEE,2022-06-02,2,1705585.6,2022-05-03,2022-06-02
RWLK,2022-06-02,2,473232.0,2022-06-02,2022-06-02
FCNCA,2022-06-03,2,760065.0,2022-05-05,2022-06-03
KPLT,2022-06-03,2,417972.27,2022-06-03,2022-06-03
IVC,2022-06-03,2,1164172.8,2022-06-03,2022-06-03
PHX,2022-06-06,8,5500015.2,2022-06-06,2022-06-06
KIND,2022-06-06,6,71960100.4,2022-06-03,2022-06-06
BZFD,2022-06-06,2,440750.0,2022-06-06,2022-06-06
MSPR,2022-06-06,2,128308.08,2022-05-31,2022-06-06
PACW,2022-06-06,7,1750000.0,2022-06-06,2022-06-06
SUP,2022-06-08,3,529309.44,2022-06-08,2022-06-08
KFS,2022-06-08,7,522879.0,2022-05-26,2022-06-08
TUSK,2022-06-08,4,811716.24,2022-06-08,2022-06-08
ATEC,2022-06-09,2,625906.22,2022-06-09,2022-06-09
BTRS,2022-06-10,2,248276.62,2022-05-24,2022-06-10
TELA,2022-06-10,2,222500.0,2022-06-07,2022-06-10
SNAX,2022-06-10,2,687450.0,2022-05-17,2022-06-10
FTCI,2022-06-10,2,1376032.0,2022-05-13,2022-06-10
SFBS,2022-06-10,2,229430.0,2022-06-10,2022-06-10
TUP,2022-06-10,3,518690.0,2022-06-10,2022-06-10
PCOR,2022-06-10,7,171508368.08,2022-06-10,2022-06-10
NN,2022-06-10,2,65619815.12,2022-06-10,2022-06-10
LXP,2022-06-10,2,196586.85,2022-05-20,2022-06-10
CWH,2022-06-10,5,4327624.0,2022-05-17,2022-06-10
CMPO,2022-06-10,2,180500.0,2022-05-12,2022-06-10
FISV,2022-06-10,7,643521670.96,2022-06-10,2022-06-10
OLMA,2022-06-10,10,8060000.0,2022-06-10,2022-06-10
WAL,2022-06-10,2,301580.0,2022-05-12,2022-06-10
BTN,2022-06-13,3,322065.0,2022-06-13,2022-06-13
MAC,2022-06-13,2,648450.0,2022-06-10,2022-06-13
PLYA,2022-06-13,2,3016000.0,2022-06-13,2022-06-13
CPSS,2022-06-13,2,1035000.0,2022-06-13,2022-06-13
SOFI,2022-06-13,2,2013186.32,2022-05-19,2022-06-13
VST,2022-06-13,2,979660.0,2022-05-26,2022-06-13
IVZ,2022-06-13,3,80168643.3,2022-06-13,2022-06-13
ANTX,2022-06-13,5,3237746.4,2022-06-13,2022-06-13
VFC,2022-06-14,2,740070.0,2022-05-24,2022-06-14
BARK,2022-06-14,2,593704.13,2022-06-13,2022-06-14
DNB,2022-06-14,2,1551340.0,2022-06-14,2022-06-14
MACK,2022-06-14,6,371526.54,2022-06-14,2022-06-14
SBIG,2022-06-14,2,12000000.0,2022-06-14,2022-06-14
HMST,2022-06-14,2,989650.0,2022-05-24,2022-06-14
MVST,2022-06-14,2,1362590.0,2022-06-10,2022-06-14
DSGR,2022-06-15,10,5100000.0,2022-06-15,2022-06-15
MMS,2022-06-15,3,2587338.52,2022-06-14,2022-06-15
MGPI,2022-06-15,2,933687.4,2022-06-15,2022-06-15
CDXC,2022-06-16,3,298984.26,2022-06-16,2022-06-16
NVVE,2022-06-16,2,231579.7,2022-06-06,2022-06-16
BXMT,2022-06-16,2,1398760.0,2022-06-16,2022-06-16
BRSP,2022-06-16,2,122130.0,2022-06-16,2022-06-16
GWRE,2022-06-16,2,215070.0,2022-06-15,2022-06-16
SEAC,2022-06-16,2,217683.18,2022-06-16,2022-06-16
GROV,2022-06-16,5,333576200.0,2022-06-16,2022-06-16
FGF,2022-06-16,4,11999992.56,2022-06-16,2022-06-16
TCS,2022-06-16,2,252118.0,2022-05-26,2022-06-16
RMAX,2022-06-16,3,2648530.98,2022-06-16,2022-06-16
TRSSF,2022-06-16,5,343750.0,2022-06-16,2022-06-16
CMP,2022-06-16,2,231350.0,2022-06-16,2022-06-16
WVE,2022-06-16,4,81528447.2,2022-06-16,2022-06-16
VAXX,2022-06-16,3,597000.0,2022-06-16,2022-06-16
LAZY,2022-06-17,5,3439609.2,2022-06-17,2022-06-17
DAWN,2022-06-17,12,164000040.0,2022-06-17,2022-06-17
AFCG,2022-06-17,2,978962.0,2022-06-16,2022-06-17
OXY,2022-06-17,2,1057541031.24,2022-06-17,2022-06-17
BCAB,2022-06-21,2,276496.02,2022-06-07,2022-06-21
GIM,2022-06-21,2,1113014.0,2022-06-21,2022-06-21
ACLX,2022-06-21,8,40000000.0,2022-06-21,2022-06-21
GMS,2022-06-22,6,45706151.04,2022-06-22,2022-06-22
NNBR,2022-06-22,5,596480.0,2022-06-22,2022-06-22
IKNA,2022-06-22,4,4512083.16,2022-06-22,2022-06-22
AMWD,2022-06-23,2,501760.0,2022-06-22,2022-06-23
EVA,2022-06-23,3,1753213.3,2022-06-23,2022-06-23
BWFG,2022-06-24,2,355097.5,2022-05-26,2022-06-24
CHK,2022-06-24,3,996547.5,2022-06-16,2022-06-24
QTNT,2022-06-24,2,2799999.6,2022-06-24,2022-06-24
ALTG,2022-06-24,3,929812.5,2022-06-24,2022-06-24
APLT,2022-06-27,3,10500000.0,2022-06-27,2022-06-27
SFBC,2022-06-27,6,4993758.0,2022-06-27,2022-06-27
SKIL,2022-06-28,2,241500.0,2022-06-15,2022-06-28
CAMP,2022-06-28,3,2115900.0,2022-06-28,2022-06-28
BATRA,2022-06-28,4,200000.0,2022-06-28,2022-06-28
RSVR,2022-06-29,11,6456366.94,2022-06-23,2022-06-29
ATHA,2022-06-29,3,12301117.14,2022-06-29,2022-06-29
PEB,2022-06-30,2,529494.0,2022-06-29,2022-06-30
XAIR,2022-06-30,2,1612740.0,2022-06-30,2022-06-30
INTA,2022-06-30,4,1287000.0,2022-06-30,2022-06-30
SPG,2022-06-30,2,121697.51,2022-06-30,2022-06-30
NDLS,2022-06-30,5,7129385.35,2022-06-30,2022-06-30
DRFS,2022-07-01,2,295200.0,2022-07-01,2022-07-01
ETNB,2022-07-01,5,49999975.0,2022-07-01,2022-07-01
DYNR,2022-07-01,2,454800.0,2022-07-01,2022-07-01
NEE,2022-07-01,2,2014797.57,2022-06-02,2022-07-01
VRCA,2022-07-05,5,19499995.2,2022-07-05,2022-07-05
MCRB,2022-07-05,4,110101861.8,2022-07-05,2022-07-05
FDX,2022-07-06,2,340489.35,2022-06-30,2022-07-06
TTNP,2022-07-06,2,3831643.0,2022-07-06,2022-07-06
PLL,2022-07-07,2,196898.0,2022-06-29,2022-07-07
PFBX,2022-07-07,5,3128835.0,2022-07-07,2022-07-07
ETTX,2022-07-08,2,84790094.4,2022-07-08,2022-07-08
DMAC,2022-07-08,2,553210.84,2022-07-08,2022-07-08
LTH,2022-07-08,2,561066.52,2022-06-08,2022-07-08
CLIR,2022-07-08,5,7117077.36,2022-06-14,2022-07-08
SHAK,2022-07-11,4,3324688.0,2022-07-11,2022-07-11
